Customer ID,Status,Week,End question,Customer segment
854,Completed,Week 2,Thank you,Group 3
526,Completed,Week 1,Thank you,Group 2
294,Stopped,Week 1,Q1,Group 2
477,Completed,Week 3,Thank you,Group 3
278,Completed,Week 3,Thank you,Group 3
724,Completed,Week 2,Thank you,Group 3
49,Completed,Week 2,Thank you,Group 3
50,Completed,Week 1,Thank you,Group 3
60,Completed,Week 3,Thank you,Group 3
675,Completed,Week 3,Thank you,Group 3
353,Completed,Week 2,Thank you,Group 1
989,Stopped,Week 3,Q10,Group 1
78,Completed,Week 3,Thank you,Group 1
597,Completed,Week 2,Thank you,Group 2
245,Completed,Week 2,Thank you,Group 2
152,Completed,Week 2,Thank you,Group 2
141,Stopped,Week 2,Q10,Group 3
940,Completed,Week 3,Thank you,Group 3
274,Completed,Week 3,Thank you,Group 3
524,Completed,Week 1,Thank you,Group 2
961,Stopped,Week 3,Q4,Group 3
173,Completed,Week 3,Thank you,Group 3
38,Completed,Week 2,Thank you,Group 3
258,Completed,Week 3,Thank you,Group 3
297,Completed,Week 3,Thank you,Group 3
25,Completed,Week 2,Thank you,Group 3
685,Completed,Week 2,Thank you,Group 3
857,Stopped,Week 2,Q2,Group 3
584,Stopped,Week 3,Q3,Group 3
39,Completed,Week 2,Thank you,Group 3
561,Stopped,Week 3,Q2,Group 3
818,Stopped,Week 3,Q9,Group 3
578,Completed,Week 2,Thank you,Group 3
884,Completed,Week 3,Thank you,Group 3
536,Completed,Week 3,Thank you,Group 3
201,Stopped,Week 3,Q4,Group 3
380,Completed,Week 3,Thank you,Group 3
306,Completed,Week 2,Thank you,Group 3
713,Stopped,Week 3,Q3,Group 3
604,Stopped,Week 3,Q3,Group 3
516,Completed,Week 3,Thank you,Group 3
222,Completed,Week 2,Thank you,Group 3
968,Completed,Week 2,Thank you,Group 3
315,Completed,Week 3,Thank you,Group 3
738,Completed,Week 3,Thank you,Group 3
362,Completed,Week 2,Thank you,Group 3
999,Completed,Week 2,Thank you,Group 3
190,Completed,Week 3,Thank you,Group 3
120,Stopped,Week 2,Q5,Group 3
250,Stopped,Week 3,Q2,Group 3
465,Completed,Week 3,Thank you,Group 3
723,Stopped,Week 3,Q4,Group 3
601,Stopped,Week 2,Q6,Group 3
658,Stopped,Week 3,Q7,Group 3
111,Stopped,Week 2,Q7,Group 3
582,Completed,Week 2,Thank you,Group 3
468,Completed,Week 2,Thank you,Group 3
840,Stopped,Week 3,Q1,Group 3
627,Completed,Week 2,Thank you,Group 3
558,Completed,Week 2,Thank you,Group 3
330,Completed,Week 3,Thank you,Group 3
447,Stopped,Week 3,Q8,Group 3
265,Completed,Week 2,Thank you,Group 3
130,Completed,Week 4,Thank you,Group 2
949,Completed,Week 3,Thank you,Group 3
185,Completed,Week 3,Thank you,Group 3
742,Completed,Week 2,Thank you,Group 3
661,Completed,Week 4,Thank you,Group 3
254,Completed,Week 3,Thank you,Group 3
708,Completed,Week 1,Thank you,Group 2
694,Completed,Week 3,Thank you,Group 3
492,Completed,Week 1,Thank you,Group 3
18,Completed,Week 1,Thank you,Group 3
686,Completed,Week 1,Thank you,Group 3
987,Completed,Week 1,Thank you,Group 3
580,Completed,Week 1,Thank you,Group 3
863,Completed,Week 1,Thank you,Group 3
700,Stopped,Week 1,Q4,Group 3
523,Completed,Week 1,Thank you,Group 3
355,Completed,Week 1,Thank you,Group 3
65,Completed,Week 1,Thank you,Group 3
563,Completed,Week 1,Thank you,Group 3
370,Stopped,Week 1,Q7,Group 3
35,Stopped,Week 1,Q2,Group 3
672,Completed,Week 1,Thank you,Group 3
920,Completed,Week 1,Thank you,Group 3
453,Completed,Week 1,Thank you,Group 3
647,Completed,Week 1,Thank you,Group 3
948,Completed,Week 1,Thank you,Group 3
646,Completed,Week 1,Thank you,Group 3
426,Completed,Week 1,Thank you,Group 3
490,Completed,Week 1,Thank you,Group 3
295,Completed,Week 1,Thank you,Group 3
778,Completed,Week 1,Thank you,Group 3
235,Stopped,Week 1,Q4,Group 3
613,Completed,Week 1,Thank you,Group 3
11,Completed,Week 1,Thank you,Group 3
992,Completed,Week 1,Thank you,Group 3
117,Completed,Week 1,Thank you,Group 3
670,Completed,Week 1,Thank you,Group 3
349,Completed,Week 3,Thank you,Group 3
56,Completed,Week 1,Thank you,Group 3
263,Completed,Week 1,Thank you,Group 3
512,Completed,Week 1,Thank you,Group 3
205,Stopped,Week 1,Q3,Group 3
680,Completed,Week 1,Thank you,Group 3
959,Completed,Week 1,Thank you,Group 3
303,Completed,Week 1,Thank you,Group 3
199,Completed,Week 1,Thank you,Group 3
348,Completed,Week 1,Thank you,Group 3
500,Completed,Week 1,Thank you,Group 3
932,Completed,Week 1,Thank you,Group 3
620,Completed,Week 1,Thank you,Group 3
774,Completed,Week 1,Thank you,Group 3
588,Stopped,Week 1,Q2,Group 3
928,Completed,Week 1,Thank you,Group 3
570,Stopped,Week 1,Q3,Group 3
445,Completed,Week 1,Thank you,Group 3
540,Stopped,Week 1,Q4,Group 3
332,Stopped,Week 1,Q5,Group 3
20,Completed,Week 1,Thank you,Group 3
145,Stopped,Week 1,Q1,Group 3
889,Completed,Week 1,Thank you,Group 3
328,Stopped,Week 1,Q6,Group 3
721,Completed,Week 1,Thank you,Group 3
79,Completed,Week 1,Thank you,Group 3
16,Completed,Week 1,Thank you,Group 3
427,Completed,Week 1,Thank you,Group 3
259,Completed,Week 1,Thank you,Group 3
379,Completed,Week 1,Thank you,Group 3
454,Completed,Week 1,Thank you,Group 3
61,Completed,Week 1,Thank you,Group 3
81,Completed,Week 1,Thank you,Group 3
710,Stopped,Week 1,Q7,Group 3
159,Completed,Week 1,Thank you,Group 3
157,Stopped,Week 1,Q8,Group 3
264,Completed,Week 1,Thank you,Group 3
644,Completed,Week 1,Thank you,Group 3
522,Completed,Week 1,Thank you,Group 3
248,Stopped,Week 1,Q9,Group 3
697,Completed,Week 1,Thank you,Group 3
51,Completed,Week 1,Thank you,Group 3
822,Completed,Week 1,Thank you,Group 3
127,Completed,Week 1,Thank you,Group 3
476,Completed,Week 1,Thank you,Group 3
677,Completed,Week 1,Thank you,Group 3
967,Completed,Week 1,Thank you,Group 3
234,Stopped,Week 1,Q4,Group 3
565,Completed,Week 1,Thank you,Group 3
607,Stopped,Week 1,Q5,Group 3
876,Stopped,Week 1,Q4,Group 3
892,Completed,Week 1,Thank you,Group 3
486,Stopped,Week 1,Q8,Group 3
810,Completed,Week 1,Thank you,Group 3
58,Completed,Week 1,Thank you,Group 3
192,Stopped,Week 1,Q7,Group 3
801,Completed,Week 1,Thank you,Group 3
240,Completed,Week 1,Thank you,Group 3
193,Completed,Week 1,Thank you,Group 3
334,Stopped,Week 1,Q7,Group 3
574,Stopped,Week 1,Q10,Group 3
693,Completed,Week 1,Thank you,Group 3
389,Completed,Week 1,Thank you,Group 3
605,Completed,Week 1,Thank you,Group 3
554,Completed,Week 1,Thank you,Group 3
553,Completed,Week 1,Thank you,Group 3
956,Completed,Week 1,Thank you,Group 3
642,Stopped,Week 1,Q7,Group 3
891,Completed,Week 1,Thank you,Group 3
899,Stopped,Week 1,Q7,Group 3
357,Completed,Week 1,Thank you,Group 3
549,Completed,Week 1,Thank you,Group 3
132,Stopped,Week 1,Q2,Group 3
507,Completed,Week 1,Thank you,Group 3
919,Stopped,Week 1,Q7,Group 3
106,Completed,Week 1,Thank you,Group 3
413,Completed,Week 1,Thank you,Group 3
104,Completed,Week 1,Thank you,Group 3
483,Stopped,Week 1,Q3,Group 1
233,Completed,Week 1,Thank you,Group 1
740,Completed,Week 1,Thank you,Group 1
687,Completed,Week 1,Thank you,Group 1
384,Completed,Week 1,Thank you,Group 1
446,Stopped,Week 1,Q3,Group 1
971,Completed,Week 1,Thank you,Group 1
129,Completed,Week 1,Thank you,Group 1
109,Completed,Week 1,Thank you,Group 1
405,Completed,Week 1,Thank you,Group 1
280,Completed,Week 1,Thank you,Group 1
172,Completed,Week 1,Thank you,Group 1
864,Stopped,Week 1,Q5,Group 1
875,Completed,Week 1,Thank you,Group 1
488,Stopped,Week 1,Q11,Group 1
136,Stopped,Week 1,Q4,Group 1
91,Stopped,Week 1,Q10,Group 1
331,Completed,Week 1,Thank you,Group 1
386,Completed,Week 1,Thank you,Group 1
571,Completed,Week 1,Thank you,Group 1
393,Completed,Week 1,Thank you,Group 1
239,Completed,Week 3,Thank you,Group 1
533,Completed,Week 1,Thank you,Group 2
990,Stopped,Week 1,Q7,Group 2
838,Completed,Week 1,Thank you,Group 2
951,Completed,Week 1,Thank you,Group 2
367,Completed,Week 1,Thank you,Group 2
155,Stopped,Week 1,Q4,Group 2
964,Completed,Week 1,Thank you,Group 2
271,Stopped,Week 1,Q4,Group 2
402,Completed,Week 1,Thank you,Group 2
211,Completed,Week 1,Thank you,Group 2
849,Completed,Week 1,Thank you,Group 2
704,Stopped,Week 1,Q2,Group 2
906,Completed,Week 1,Thank you,Group 2
659,Completed,Week 1,Thank you,Group 2
12,Stopped,Week 1,Q8,Group 2
47,Completed,Week 1,Thank you,Group 2
189,Stopped,Week 1,Q4,Group 2
800,Stopped,Week 1,Q4,Group 2
397,Stopped,Week 1,Q4,Group 2
797,Completed,Week 1,Thank you,Group 2
32,Completed,Week 1,Thank you,Group 2
223,Stopped,Week 1,Q4,Group 2
921,Stopped,Week 1,Q9,Group 2
745,Completed,Week 1,Thank you,Group 2
82,Completed,Week 1,Thank you,Group 2
494,Stopped,Week 1,Q3,Group 2
564,Stopped,Week 1,Q2,Group 2
879,Completed,Week 1,Thank you,Group 2
789,Completed,Week 1,Thank you,Group 2
80,Stopped,Week 1,Q5,Group 2
218,Stopped,Week 1,Q2,Group 2
965,Completed,Week 1,Thank you,Group 2
684,Completed,Week 1,Thank you,Group 2
969,Stopped,Week 1,Q4,Group 2
505,Completed,Week 1,Thank you,Group 2
464,Stopped,Week 1,Q4,Group 2
179,Stopped,Week 1,Q4,Group 2
76,Completed,Week 1,Thank you,Group 2
290,Completed,Week 1,Thank you,Group 2
408,Completed,Week 3,Thank you,Group 1
815,Completed,Week 3,Thank you,Group 3
69,Stopped,Week 3,Q7,Group 3
67,Completed,Week 3,Thank you,Group 3
135,Completed,Week 3,Thank you,Group 3
113,Stopped,Week 3,Q12,Group 3
715,Stopped,Week 3,Q8,Group 3
995,Completed,Week 3,Thank you,Group 3
689,Completed,Week 3,Thank you,Group 3
131,Stopped,Week 3,Q2,Group 3
204,Completed,Week 3,Thank you,Group 3
262,Completed,Week 3,Thank you,Group 3
298,Completed,Week 3,Thank you,Group 3
343,Completed,Week 3,Thank you,Group 3
236,Completed,Week 3,Thank you,Group 3
401,Stopped,Week 3,Q4,Group 3
440,Stopped,Week 3,Q2,Group 3
126,Completed,Week 3,Thank you,Group 3
529,Completed,Week 3,Thank you,Group 3
350,Completed,Week 3,Thank you,Group 3
255,Stopped,Week 3,Q2,Group 1
903,Completed,Week 3,Thank you,Group 1
962,Completed,Week 3,Thank you,Group 1
99,Completed,Week 3,Thank you,Group 3
690,Stopped,Week 3,Q2,Group 1
311,Completed,Week 3,Thank you,Group 1
833,Stopped,Week 3,Q4,Group 1
53,Completed,Week 3,Thank you,Group 3
197,Completed,Week 3,Thank you,Group 3
513,Completed,Week 3,Thank you,Group 2
403,Completed,Week 3,Thank you,Group 2
749,Stopped,Week 3,Q7,Group 2
977,Stopped,Week 3,Q7,Group 2
585,Completed,Week 3,Thank you,Group 2
309,Completed,Week 3,Thank you,Group 2
739,Completed,Week 4,Thank you,Group 3
631,Completed,Week 3,Thank you,Group 2
511,Stopped,Week 3,Q1,Group 2
754,Completed,Week 3,Thank you,Group 2
914,Completed,Week 3,Thank you,Group 2
981,Completed,Week 3,Thank you,Group 2
372,Completed,Week 3,Thank you,Group 2
463,Completed,Week 3,Thank you,Group 2
118,Completed,Week 3,Thank you,Group 1
304,Completed,Week 4,Thank you,Group 2
210,Completed,Week 4,Thank you,Group 2
143,Completed,Week 4,Thank you,Group 3
763,Completed,Week 4,Thank you,Group 3
422,Completed,Week 4,Thank you,Group 2
624,Stopped,Week 4,Q4,Group 1
228,Completed,Week 4,Thank you,Group 3
836,Stopped,Week 4,Q5,Group 2
88,Completed,Week 4,Thank you,Group 2
368,Completed,Week 4,Thank you,Group 3
489,Completed,Week 4,Thank you,Group 3
105,Completed,Week 4,Thank you,Group 2
922,Stopped,Week 4,Q4,Group 3
860,Stopped,Week 4,Q11,Group 2
288,Stopped,Week 4,Q5,Group 2
321,Completed,Week 4,Thank you,Group 2
600,Completed,Week 4,Thank you,Group 2
543,Completed,Week 4,Thank you,Group 2
758,Stopped,Week 4,Q5,Group 2
73,Completed,Week 4,Thank you,Group 2
324,Stopped,Week 4,Q1,Group 2
284,Completed,Week 4,Thank you,Group 2
391,Stopped,Week 4,Q9,Group 2
725,Completed,Week 4,Thank you,Group 2
0,Stopped,Week 4,Q10,Group 3
506,Completed,Week 2,Thank you,Group 3
870,Completed,Week 2,Thank you,Group 3
34,Completed,Week 1,Thank you,Group 3
9,Completed,Week 2,Thank you,Group 3
340,Completed,Week 1,Thank you,Group 3
853,Stopped,Week 1,Q2,Group 3
843,Completed,Week 1,Thank you,Group 3
575,Completed,Week 1,Thank you,Group 3
926,Stopped,Week 1,Q9,Group 3
664,Completed,Week 1,Thank you,Group 3
14,Stopped,Week 1,Q8,Group 3
982,Completed,Week 1,Thank you,Group 3
606,Completed,Week 1,Thank you,Group 3
562,Stopped,Week 1,Q8,Group 3
17,Completed,Week 1,Thank you,Group 3
121,Completed,Week 1,Thank you,Group 3
591,Completed,Week 1,Thank you,Group 3
366,Completed,Week 1,Thank you,Group 3
660,Completed,Week 1,Thank you,Group 3
933,Stopped,Week 1,Q4,Group 3
798,Completed,Week 2,Thank you,Group 3
196,Stopped,Week 1,Q3,Group 3
743,Completed,Week 1,Thank you,Group 3
728,Completed,Week 1,Thank you,Group 3
796,Stopped,Week 1,Q12,Group 3
911,Completed,Week 1,Thank you,Group 3
358,Completed,Week 1,Thank you,Group 3
979,Completed,Week 1,Thank you,Group 3
669,Completed,Week 1,Thank you,Group 3
161,Completed,Week 1,Thank you,Group 3
832,Completed,Week 1,Thank you,Group 3
626,Completed,Week 2,Thank you,Group 3
168,Completed,Week 1,Thank you,Group 3
618,Completed,Week 1,Thank you,Group 3
963,Stopped,Week 2,Q11,Group 3
238,Completed,Week 1,Thank you,Group 3
24,Completed,Week 1,Thank you,Group 3
862,Completed,Week 2,Thank you,Group 3
256,Stopped,Week 1,Q4,Group 3
552,Completed,Week 2,Thank you,Group 3
972,Completed,Week 1,Thank you,Group 3
636,Completed,Week 1,Thank you,Group 3
70,Completed,Week 1,Thank you,Group 3
98,Completed,Week 1,Thank you,Group 3
795,Stopped,Week 1,Q8,Group 3
927,Completed,Week 1,Thank you,Group 3
671,Completed,Week 1,Thank you,Group 3
345,Completed,Week 1,Thank you,Group 3
217,Completed,Week 1,Thank you,Group 3
609,Completed,Week 1,Thank you,Group 3
437,Completed,Week 1,Thank you,Group 3
813,Completed,Week 1,Thank you,Group 3
481,Stopped,Week 1,Q7,Group 3
356,Completed,Week 2,Thank you,Group 3
802,Completed,Week 1,Thank you,Group 3
688,Stopped,Week 2,Q4,Group 3
347,Stopped,Week 1,Q3,Group 3
945,Completed,Week 1,Thank you,Group 3
859,Completed,Week 2,Thank you,Group 3
629,Completed,Week 1,Thank you,Group 3
